"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=6] [kQuality=9] (Rcpp)","LMDS [k=6] [kQuality=9] (Rcpp)","LMDS (Rcpp)",6,NA,0.74,0.48,3,0.007,71.941,0.722,NA,NA,NA,NA,NA,38,23.038,0.606,0.4
"LMDS [k=62] (smacofx R)","LMDS [k=62] (smacofx R)","LMDS (smacofx R)",62,NA,0.63,0.25,3,0.089,9.509,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=62] [kQuality=59] (Rcpp)","LMDS [k=62] [kQuality=59] (Rcpp)","LMDS (Rcpp)",62,NA,0.8,0.6,3,0.001,26.315,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"LMDS [k=62] [kQuality=60] (Rcpp)","LMDS [k=62] [kQuality=60] (Rcpp)","LMDS (Rcpp)",62,NA,0.8,0.6,3,0.002,26.245,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"LMDS [k=62] [kQuality=61] (Rcpp)","LMDS [k=62] [kQuality=61] (Rcpp)","LMDS (Rcpp)",62,NA,0.8,0.6,3,0.002,26.317,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"LMDS [k=62] [kQuality=62] (Rcpp)","LMDS [k=62] [kQuality=62] (Rcpp)","LMDS (Rcpp)",62,NA,0.8,0.6,3,0.003,26.353,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"LMDS [k=62] [kQuality=63] (Rcpp)","LMDS [k=62] [kQuality=63] (Rcpp)","LMDS (Rcpp)",62,NA,0.8,0.6,3,0.005,26.205,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"LMDS [k=62] [kQuality=64] (Rcpp)","LMDS [k=62] [kQuality=64] (Rcpp)","LMDS (Rcpp)",62,NA,0.8,0.6,3,0.003,26.289,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"LMDS [k=62] [kQuality=65] (Rcpp)","LMDS [k=62] [kQuality=65] (Rcpp)","LMDS (Rcpp)",62,NA,0.8,0.6,3,0.003,26.229,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"LMDS [k=64] (smacofx R)","LMDS [k=64] (smacofx R)","LMDS (smacofx R)",64,NA,0.63,0.25,3,0.645,12.401,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=64] [kQuality=61] (Rcpp)","LMDS [k=64] [kQuality=61] (Rcpp)","LMDS (Rcpp)",64,NA,0.8,0.59,3,0.001,59.726,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"LMDS [k=64] [kQuality=62] (Rcpp)","LMDS [k=64] [kQuality=62] (Rcpp)","LMDS (Rcpp)",64,NA,0.8,0.59,3,0.1,59.57,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"LMDS [k=64] [kQuality=63] (Rcpp)","LMDS [k=64] [kQuality=63] (Rcpp)","LMDS (Rcpp)",64,NA,0.8,0.59,3,0.002,59.658,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"LMDS [k=64] [kQuality=64] (Rcpp)","LMDS [k=64] [kQuality=64] (Rcpp)","LMDS (Rcpp)",64,NA,0.8,0.59,3,0.021,59.478,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"LMDS [k=64] [kQuality=65] (Rcpp)","LMDS [k=64] [kQuality=65] (Rcpp)","LMDS (Rcpp)",64,NA,0.8,0.59,3,0.032,59.438,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"LMDS [k=64] [kQuality=66] (Rcpp)","LMDS [k=64] [kQuality=66] (Rcpp)","LMDS (Rcpp)",64,NA,0.8,0.59,3,0.001,59.719,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"LMDS [k=64] [kQuality=67] (Rcpp)","LMDS [k=64] [kQuality=67] (Rcpp)","LMDS (Rcpp)",64,NA,0.8,0.59,3,0.008,59.644,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"LMDS [k=66] (smacofx R)","LMDS [k=66] (smacofx R)","LMDS (smacofx R)",66,NA,0.63,0.25,3,0.103,10.304,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=66] [kQuality=63] (Rcpp)","LMDS [k=66] [kQuality=63] (Rcpp)","LMDS (Rcpp)",66,NA,0.8,0.59,3,0.001,17.898,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"LMDS [k=66] [kQuality=64] (Rcpp)","LMDS [k=66] [kQuality=64] (Rcpp)","LMDS (Rcpp)",66,NA,0.8,0.59,3,0.002,17.951,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"LMDS [k=66] [kQuality=65] (Rcpp)","LMDS [k=66] [kQuality=65] (Rcpp)","LMDS (Rcpp)",66,NA,0.8,0.59,3,0.001,17.894,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"LMDS [k=66] [kQuality=66] (Rcpp)","LMDS [k=66] [kQuality=66] (Rcpp)","LMDS (Rcpp)",66,NA,0.8,0.59,3,0,17.947,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"LMDS [k=66] [kQuality=67] (Rcpp)","LMDS [k=66] [kQuality=67] (Rcpp)","LMDS (Rcpp)",66,NA,0.8,0.59,3,0.001,17.901,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"LMDS [k=66] [kQuality=68] (Rcpp)","LMDS [k=66] [kQuality=68] (Rcpp)","LMDS (Rcpp)",66,NA,0.8,0.59,3,0.001,17.936,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"LMDS [k=66] [kQuality=69] (Rcpp)","LMDS [k=66] [kQuality=69] (Rcpp)","LMDS (Rcpp)",66,NA,0.8,0.59,3,0.002,17.932,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"LMDS [k=68] (smacofx R)","LMDS [k=68] (smacofx R)","LMDS (smacofx R)",68,NA,0.63,0.25,3,0.618,11.374,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=68] [kQuality=65] (Rcpp)","LMDS [k=68] [kQuality=65] (Rcpp)","LMDS (Rcpp)",68,NA,0.8,0.59,3,0.001,45.41,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"LMDS [k=68] [kQuality=66] (Rcpp)","LMDS [k=68] [kQuality=66] (Rcpp)","LMDS (Rcpp)",68,NA,0.8,0.59,3,0.006,45.522,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"LMDS [k=68] [kQuality=67] (Rcpp)","LMDS [k=68] [kQuality=67] (Rcpp)","LMDS (Rcpp)",68,NA,0.8,0.59,3,0.002,45.529,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"LMDS [k=68] [kQuality=68] (Rcpp)","LMDS [k=68] [kQuality=68] (Rcpp)","LMDS (Rcpp)",68,NA,0.8,0.59,3,0.002,45.535,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"LMDS [k=68] [kQuality=69] (Rcpp)","LMDS [k=68] [kQuality=69] (Rcpp)","LMDS (Rcpp)",68,NA,0.8,0.59,3,0.007,45.494,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"LMDS [k=68] [kQuality=70] (Rcpp)","LMDS [k=68] [kQuality=70] (Rcpp)","LMDS (Rcpp)",68,NA,0.8,0.59,3,0.003,45.51,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"LMDS [k=68] [kQuality=71] (Rcpp)","LMDS [k=68] [kQuality=71] (Rcpp)","LMDS (Rcpp)",68,NA,0.8,0.59,3,0.015,45.508,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"LMDS [k=70] (smacofx R)","LMDS [k=70] (smacofx R)","LMDS (smacofx R)",70,NA,0.63,0.25,3,0.121,10.385,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=70] [kQuality=67] (Rcpp)","LMDS [k=70] [kQuality=67] (Rcpp)","LMDS (Rcpp)",70,NA,0.8,0.59,3,0.001,15.236,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"LMDS [k=70] [kQuality=68] (Rcpp)","LMDS [k=70] [kQuality=68] (Rcpp)","LMDS (Rcpp)",70,NA,0.8,0.59,3,0.001,15.19,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"LMDS [k=70] [kQuality=69] (Rcpp)","LMDS [k=70] [kQuality=69] (Rcpp)","LMDS (Rcpp)",70,NA,0.8,0.59,3,0,15.25,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"LMDS [k=70] [kQuality=70] (Rcpp)","LMDS [k=70] [kQuality=70] (Rcpp)","LMDS (Rcpp)",70,NA,0.8,0.59,3,0,15.241,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"LMDS [k=70] [kQuality=71] (Rcpp)","LMDS [k=70] [kQuality=71] (Rcpp)","LMDS (Rcpp)",70,NA,0.8,0.59,3,0.003,15.254,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"LMDS [k=70] [kQuality=72] (Rcpp)","LMDS [k=70] [kQuality=72] (Rcpp)","LMDS (Rcpp)",70,NA,0.8,0.59,3,0.001,15.229,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"LMDS [k=70] [kQuality=73] (Rcpp)","LMDS [k=70] [kQuality=73] (Rcpp)","LMDS (Rcpp)",70,NA,0.8,0.59,3,0.001,15.243,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"LMDS [k=72] (smacofx R)","LMDS [k=72] (smacofx R)","LMDS (smacofx R)",72,NA,0.63,0.25,3,0.019,9.608,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=72] [kQuality=69] (Rcpp)","LMDS [k=72] [kQuality=69] (Rcpp)","LMDS (Rcpp)",72,NA,0.8,0.59,3,0,21.403,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"LMDS [k=72] [kQuality=70] (Rcpp)","LMDS [k=72] [kQuality=70] (Rcpp)","LMDS (Rcpp)",72,NA,0.8,0.59,3,0,21.484,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"LMDS [k=72] [kQuality=71] (Rcpp)","LMDS [k=72] [kQuality=71] (Rcpp)","LMDS (Rcpp)",72,NA,0.8,0.59,3,0,21.459,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"LMDS [k=72] [kQuality=72] (Rcpp)","LMDS [k=72] [kQuality=72] (Rcpp)","LMDS (Rcpp)",72,NA,0.8,0.59,3,0.001,21.462,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"LMDS [k=72] [kQuality=73] (Rcpp)","LMDS [k=72] [kQuality=73] (Rcpp)","LMDS (Rcpp)",72,NA,0.8,0.59,3,0,21.412,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"LMDS [k=72] [kQuality=74] (Rcpp)","LMDS [k=72] [kQuality=74] (Rcpp)","LMDS (Rcpp)",72,NA,0.8,0.59,3,0.005,21.31,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"LMDS [k=72] [kQuality=75] (Rcpp)","LMDS [k=72] [kQuality=75] (Rcpp)","LMDS (Rcpp)",72,NA,0.8,0.59,3,0.001,21.445,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"LMDS [k=74] (smacofx R)","LMDS [k=74] (smacofx R)","LMDS (smacofx R)",74,NA,0.63,0.25,3,0.001,10.083,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=74] [kQuality=71] (Rcpp)","LMDS [k=74] [kQuality=71] (Rcpp)","LMDS (Rcpp)",74,NA,0.8,0.6,3,0.096,48.809,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=74] [kQuality=72] (Rcpp)","LMDS [k=74] [kQuality=72] (Rcpp)","LMDS (Rcpp)",74,NA,0.8,0.6,3,0.023,49.265,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=74] [kQuality=73] (Rcpp)","LMDS [k=74] [kQuality=73] (Rcpp)","LMDS (Rcpp)",74,NA,0.8,0.6,3,0.006,49.272,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=74] [kQuality=74] (Rcpp)","LMDS [k=74] [kQuality=74] (Rcpp)","LMDS (Rcpp)",74,NA,0.8,0.6,3,0.006,49.326,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=74] [kQuality=75] (Rcpp)","LMDS [k=74] [kQuality=75] (Rcpp)","LMDS (Rcpp)",74,NA,0.8,0.6,3,0.01,49.335,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=74] [kQuality=76] (Rcpp)","LMDS [k=74] [kQuality=76] (Rcpp)","LMDS (Rcpp)",74,NA,0.8,0.6,3,0.012,49.151,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=74] [kQuality=77] (Rcpp)","LMDS [k=74] [kQuality=77] (Rcpp)","LMDS (Rcpp)",74,NA,0.8,0.6,3,0.004,49.315,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"LMDS [k=77] (smacofx R)","LMDS [k=77] (smacofx R)","LMDS (smacofx R)",77,NA,0.63,0.25,3,0.226,7.159,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=77] [kQuality=74] (Rcpp)","LMDS [k=77] [kQuality=74] (Rcpp)","LMDS (Rcpp)",77,NA,0.81,0.61,3,0.001,15.359,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"LMDS [k=77] [kQuality=75] (Rcpp)","LMDS [k=77] [kQuality=75] (Rcpp)","LMDS (Rcpp)",77,NA,0.81,0.61,3,0,15.434,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"LMDS [k=77] [kQuality=76] (Rcpp)","LMDS [k=77] [kQuality=76] (Rcpp)","LMDS (Rcpp)",77,NA,0.81,0.61,3,0,15.407,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"LMDS [k=77] [kQuality=77] (Rcpp)","LMDS [k=77] [kQuality=77] (Rcpp)","LMDS (Rcpp)",77,NA,0.81,0.61,3,0.001,15.421,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"LMDS [k=77] [kQuality=78] (Rcpp)","LMDS [k=77] [kQuality=78] (Rcpp)","LMDS (Rcpp)",77,NA,0.81,0.61,3,0,15.411,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"LMDS [k=77] [kQuality=79] (Rcpp)","LMDS [k=77] [kQuality=79] (Rcpp)","LMDS (Rcpp)",77,NA,0.81,0.61,3,0,15.402,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"LMDS [k=77] [kQuality=80] (Rcpp)","LMDS [k=77] [kQuality=80] (Rcpp)","LMDS (Rcpp)",77,NA,0.81,0.61,3,0.001,15.446,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"LMDS [k=79] (smacofx R)","LMDS [k=79] (smacofx R)","LMDS (smacofx R)",79,NA,0.63,0.25,3,0.888,13.486,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=79] [kQuality=76] (Rcpp)","LMDS [k=79] [kQuality=76] (Rcpp)","LMDS (Rcpp)",79,NA,0.8,0.6,3,0,17.271,0.722,NA,NA,NA,NA,NA,39,27.043,0.693,0.481
"LMDS [k=79] [kQuality=77] (Rcpp)","LMDS [k=79] [kQuality=77] (Rcpp)","LMDS (Rcpp)",79,NA,0.8,0.6,3,0.001,17.283,0.722,NA,NA,NA,NA,NA,39,27.043,0.693,0.481
"LMDS [k=79] [kQuality=78] (Rcpp)","LMDS [k=79] [kQuality=78] (Rcpp)","LMDS (Rcpp)",79,NA,0.8,0.6,3,0.001,17.25,0.722,NA,NA,NA,NA,NA,39,27.043,0.693,0.481
"LMDS [k=79] [kQuality=79] (Rcpp)","LMDS [k=79] [kQuality=79] (Rcpp)","LMDS (Rcpp)",79,NA,0.79,0.59,3,0.002,17.256,0.704,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"LMDS [k=79] [kQuality=80] (Rcpp)","LMDS [k=79] [kQuality=80] (Rcpp)","LMDS (Rcpp)",79,NA,0.79,0.59,3,0.001,17.277,0.704,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"LMDS [k=79] [kQuality=81] (Rcpp)","LMDS [k=79] [kQuality=81] (Rcpp)","LMDS (Rcpp)",79,NA,0.8,0.6,3,0.001,17.306,0.722,NA,NA,NA,NA,NA,39,27.043,0.693,0.481
"LMDS [k=79] [kQuality=82] (Rcpp)","LMDS [k=79] [kQuality=82] (Rcpp)","LMDS (Rcpp)",79,NA,0.8,0.6,3,0,17.27,0.722,NA,NA,NA,NA,NA,39,27.043,0.693,0.481
"LMDS [k=81] (smacofx R)","LMDS [k=81] (smacofx R)","LMDS (smacofx R)",81,NA,0.63,0.25,3,0.232,10.518,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=81] [kQuality=78] (Rcpp)","LMDS [k=81] [kQuality=78] (Rcpp)","LMDS (Rcpp)",81,NA,0.8,0.6,3,0,14.593,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"LMDS [k=81] [kQuality=79] (Rcpp)","LMDS [k=81] [kQuality=79] (Rcpp)","LMDS (Rcpp)",81,NA,0.8,0.6,3,0.001,14.609,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"LMDS [k=81] [kQuality=80] (Rcpp)","LMDS [k=81] [kQuality=80] (Rcpp)","LMDS (Rcpp)",81,NA,0.8,0.6,3,0,14.575,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"LMDS [k=81] [kQuality=81] (Rcpp)","LMDS [k=81] [kQuality=81] (Rcpp)","LMDS (Rcpp)",81,NA,0.8,0.6,3,0.001,14.599,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"LMDS [k=81] [kQuality=82] (Rcpp)","LMDS [k=81] [kQuality=82] (Rcpp)","LMDS (Rcpp)",81,NA,0.8,0.6,3,0.001,14.567,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"LMDS [k=81] [kQuality=83] (Rcpp)","LMDS [k=81] [kQuality=83] (Rcpp)","LMDS (Rcpp)",81,NA,0.8,0.6,3,0.001,14.562,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"LMDS [k=81] [kQuality=84] (Rcpp)","LMDS [k=81] [kQuality=84] (Rcpp)","LMDS (Rcpp)",81,NA,0.8,0.6,3,0.001,14.59,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"LMDS [k=83] (smacofx R)","LMDS [k=83] (smacofx R)","LMDS (smacofx R)",83,NA,0.63,0.25,3,0.443,10.56,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=83] [kQuality=80] (Rcpp)","LMDS [k=83] [kQuality=80] (Rcpp)","LMDS (Rcpp)",83,NA,0.81,0.62,3,0.003,58.655,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"LMDS [k=83] [kQuality=81] (Rcpp)","LMDS [k=83] [kQuality=81] (Rcpp)","LMDS (Rcpp)",83,NA,0.81,0.62,3,0.006,58.602,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"LMDS [k=83] [kQuality=82] (Rcpp)","LMDS [k=83] [kQuality=82] (Rcpp)","LMDS (Rcpp)",83,NA,0.81,0.62,3,0.001,58.706,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"LMDS [k=83] [kQuality=83] (Rcpp)","LMDS [k=83] [kQuality=83] (Rcpp)","LMDS (Rcpp)",83,NA,0.81,0.62,3,0.001,58.609,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"LMDS [k=83] [kQuality=84] (Rcpp)","LMDS [k=83] [kQuality=84] (Rcpp)","LMDS (Rcpp)",83,NA,0.81,0.62,3,0.006,58.692,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"LMDS [k=83] [kQuality=85] (Rcpp)","LMDS [k=83] [kQuality=85] (Rcpp)","LMDS (Rcpp)",83,NA,0.81,0.62,3,0.015,58.581,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"LMDS [k=83] [kQuality=86] (Rcpp)","LMDS [k=83] [kQuality=86] (Rcpp)","LMDS (Rcpp)",83,NA,0.81,0.62,3,0.001,58.587,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"LMDS [k=85] (smacofx R)","LMDS [k=85] (smacofx R)","LMDS (smacofx R)",85,NA,0.63,0.25,3,0.184,15.862,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=85] [kQuality=82] (Rcpp)","LMDS [k=85] [kQuality=82] (Rcpp)","LMDS (Rcpp)",85,NA,0.81,0.61,3,0.003,21.454,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"LMDS [k=85] [kQuality=83] (Rcpp)","LMDS [k=85] [kQuality=83] (Rcpp)","LMDS (Rcpp)",85,NA,0.81,0.61,3,0,21.446,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"LMDS [k=85] [kQuality=84] (Rcpp)","LMDS [k=85] [kQuality=84] (Rcpp)","LMDS (Rcpp)",85,NA,0.81,0.61,3,0.001,21.473,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"LMDS [k=85] [kQuality=85] (Rcpp)","LMDS [k=85] [kQuality=85] (Rcpp)","LMDS (Rcpp)",85,NA,0.81,0.61,3,0,21.488,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"LMDS [k=85] [kQuality=86] (Rcpp)","LMDS [k=85] [kQuality=86] (Rcpp)","LMDS (Rcpp)",85,NA,0.81,0.61,3,0.004,21.471,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"LMDS [k=85] [kQuality=87] (Rcpp)","LMDS [k=85] [kQuality=87] (Rcpp)","LMDS (Rcpp)",85,NA,0.81,0.61,3,0.003,21.505,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"LMDS [k=85] [kQuality=88] (Rcpp)","LMDS [k=85] [kQuality=88] (Rcpp)","LMDS (Rcpp)",85,NA,0.81,0.61,3,0.003,21.465,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"LMDS [k=87] (smacofx R)","LMDS [k=87] (smacofx R)","LMDS (smacofx R)",87,NA,0.63,0.25,3,0.463,6.568,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=87] [kQuality=84] (Rcpp)","LMDS [k=87] [kQuality=84] (Rcpp)","LMDS (Rcpp)",87,NA,0.81,0.61,3,0.001,17.605,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"LMDS [k=87] [kQuality=85] (Rcpp)","LMDS [k=87] [kQuality=85] (Rcpp)","LMDS (Rcpp)",87,NA,0.81,0.61,3,0,17.625,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"LMDS [k=87] [kQuality=86] (Rcpp)","LMDS [k=87] [kQuality=86] (Rcpp)","LMDS (Rcpp)",87,NA,0.81,0.61,3,0.001,17.658,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"LMDS [k=87] [kQuality=87] (Rcpp)","LMDS [k=87] [kQuality=87] (Rcpp)","LMDS (Rcpp)",87,NA,0.81,0.61,3,0.001,17.608,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"LMDS [k=87] [kQuality=88] (Rcpp)","LMDS [k=87] [kQuality=88] (Rcpp)","LMDS (Rcpp)",87,NA,0.81,0.61,3,0.002,17.67,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"LMDS [k=87] [kQuality=89] (Rcpp)","LMDS [k=87] [kQuality=89] (Rcpp)","LMDS (Rcpp)",87,NA,0.81,0.61,3,0,17.623,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"LMDS [k=87] [kQuality=90] (Rcpp)","LMDS [k=87] [kQuality=90] (Rcpp)","LMDS (Rcpp)",87,NA,0.81,0.61,3,0,17.567,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"LMDS [k=9] (smacofx R)","LMDS [k=9] (smacofx R)","LMDS (smacofx R)",9,NA,0.63,0.25,3,2.649,31.795,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=9] [kQuality=10] (Rcpp)","LMDS [k=9] [kQuality=10] (Rcpp)","LMDS (Rcpp)",9,NA,0.75,0.5,3,0,18.274,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"LMDS [k=9] [kQuality=11] (Rcpp)","LMDS [k=9] [kQuality=11] (Rcpp)","LMDS (Rcpp)",9,NA,0.75,0.5,3,0.001,18.259,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"LMDS [k=9] [kQuality=12] (Rcpp)","LMDS [k=9] [kQuality=12] (Rcpp)","LMDS (Rcpp)",9,NA,0.75,0.5,3,0.001,18.303,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"LMDS [k=9] [kQuality=6] (Rcpp)","LMDS [k=9] [kQuality=6] (Rcpp)","LMDS (Rcpp)",9,NA,0.75,0.5,3,0.001,18.236,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"LMDS [k=9] [kQuality=7] (Rcpp)","LMDS [k=9] [kQuality=7] (Rcpp)","LMDS (Rcpp)",9,NA,0.75,0.5,3,0,18.31,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"LMDS [k=9] [kQuality=8] (Rcpp)","LMDS [k=9] [kQuality=8] (Rcpp)","LMDS (Rcpp)",9,NA,0.75,0.5,3,0.002,18.276,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"LMDS [k=9] [kQuality=9] (Rcpp)","LMDS [k=9] [kQuality=9] (Rcpp)","LMDS (Rcpp)",9,NA,0.75,0.5,3,0.003,18.332,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"LMDS [k=90] (smacofx R)","LMDS [k=90] (smacofx R)","LMDS (smacofx R)",90,NA,0.63,0.25,3,0.097,5.071,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=90] [kQuality=87] (Rcpp)","LMDS [k=90] [kQuality=87] (Rcpp)","LMDS (Rcpp)",90,NA,0.81,0.61,3,0.002,16.979,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
"LMDS [k=90] [kQuality=88] (Rcpp)","LMDS [k=90] [kQuality=88] (Rcpp)","LMDS (Rcpp)",90,NA,0.81,0.61,3,0,16.967,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
"LMDS [k=90] [kQuality=89] (Rcpp)","LMDS [k=90] [kQuality=89] (Rcpp)","LMDS (Rcpp)",90,NA,0.81,0.61,3,0,16.94,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
"LMDS [k=90] [kQuality=90] (Rcpp)","LMDS [k=90] [kQuality=90] (Rcpp)","LMDS (Rcpp)",90,NA,0.81,0.61,3,0.001,16.98,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
"LMDS [k=90] [kQuality=91] (Rcpp)","LMDS [k=90] [kQuality=91] (Rcpp)","LMDS (Rcpp)",90,NA,0.81,0.61,3,0,16.926,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
